,aa_000,ac_000,ad_000,ae_000,af_000,ag_000,ag_001,ag_002,ag_003,ag_004,ag_005,ag_006,ag_007,ag_008,ag_009,ah_000,ai_000,aj_000,ak_000,al_000,am_0,an_000,ao_000,ap_000,aq_000,ar_000,as_000,at_000,au_000,av_000,ax_000,ay_000,ay_001,ay_002,ay_003,ay_004,ay_005,ay_006,ay_007,ay_008,ay_009,az_000,az_001,az_002,az_003,az_004,az_005,az_006,az_007,az_008,az_009,ba_000,ba_001,ba_002,ba_003,ba_004,ba_005,ba_006,ba_007,ba_008,ba_009,bb_000,bc_000,bd_000,be_000,bf_000,bg_000,bh_000,bi_000,bj_000,bk_000,bl_000,bm_000,bs_000,bt_000,bu_000,bv_000,bx_000,by_000,bz_000,ca_000,cb_000,cc_000,cd_000,ce_000,cf_000,cg_000,ch_000,ci_000,cj_000,ck_000,cl_000,cm_000,cn_000,cn_001,cn_002,cn_003,cn_004,cn_005,cn_006,cn_007,cn_008,cn_009,co_000,cp_000,cq_000,cs_000,cs_001,cs_002,cs_003,cs_004,cs_005,cs_006,cs_007,cs_008,cs_009,ct_000,cu_000,cv_000,cx_000,cy_000,cz_000,da_000,db_000,dc_000,dd_000,de_000,df_000,dg_000,dh_000,di_000,dj_000,dk_000,dl_000,dm_000,dn_000,do_000,dp_000,dq_000,dr_000,ds_000,dt_000,du_000,dv_000,dx_000,dy_000,dz_000,ea_000,eb_000,ec_00,ed_000,ee_000,ee_001,ee_002,ee_003,ee_004,ee_005,ee_006,ee_007,ee_008,ee_009,ef_000,eg_000
91,90062,2902.0,2358.0,0.0,0.0,0.0,0.0,0.0,68.0,356430.0,3041678.0,3366102.0,554100.0,27652.0,0.0,3664194.0,0.0,174.0,0.0,10010.0,20710.0,6550646.0,5767506.0,2274268.0,618816.0,0.0,0.0,0.0,0.0,7710.0,1568.0,0.0,0.0,0.0,0.0,0.0,5254.0,2517784.0,691710.0,4131282.0,0.0,5950.0,2054.0,3584.0,557754.0,5081538.0,1694338.0,806.0,6.0,0.0,0.0,3024720.0,1657026.0,633272.0,429500.0,335942.0,360192.0,823994.0,81384.0,0.0,0.0,8836788.0,0.0,8.0,56.0,34.0,3664194.0,114856.0,1565846.0,704650.0,322300.0,297800.0,367380.0,73960.0,90062.05,8836788.0,8836788.0,8855484.0,32467.0,70354.0,24224.0,350800.0,7346030.0,1209600.0,356254.0,0.0,422.0,0.0,5933367.36,0.0,1402917.12,0.0,0.0,0.0,0.0,27804.0,1013152.0,2563082.0,2648296.0,982306.0,91078.0,18346.0,1966.0,4252.0,4524.0,8836788.0,13758.0,1822.0,16760.0,1008226.0,387762.0,3810152.0,2042048.0,65502.0,0.0,0.0,4558.0,4262.0,5640852.0,552.0,56.0,47636.0,0.0,0.0,6021398.0,7356.0,3814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56506.0,85680.0,13044.0,0.0,0.0,214842.0,56352.0,450080.0,154864.0,0.0,0.0,0.0,0.0,1687180.0,3339.36,4122.0,1521472.0,1801560.0,1181972.0,506650.0,809464.0,461648.0,315930.0,200452.0,487790.0,59092.0,0.0,0.0
92,49866,2130706436.0,2176.0,0.0,0.0,0.0,0.0,0.0,0.0,3238.0,443264.0,2132584.0,906354.0,69806.0,7470.0,1562858.0,0.0,0.0,0.0,0.0,0.0,3178686.0,2718142.0,756310.0,371550.0,0.0,0.0,306.0,0.0,5024.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,1661386.0,1646572.0,254758.0,0.0,2140.0,700.0,1326.0,3034.0,50740.0,3502704.0,2070.0,2.0,0.0,0.0,1115316.0,994720.0,332316.0,239362.0,179722.0,148462.0,201604.0,350580.0,634.0,0.0,3935946.0,616.0,94.0,4866.0,38.0,1562858.0,48598.0,447152.0,306628.0,205960.0,264180.0,211280.0,66720.0,49865.78,3935946.0,3935946.0,3930224.0,23167.0,11488.0,24956.0,297140.0,3562716.0,1209600.0,118918.0,4.0,60.0,0.0,2948566.08,0.0,611558.4,6.0,766.0,0.0,0.0,0.0,81390.0,1124844.0,1753244.0,559416.0,39392.0,4072.0,358.0,138.0,142.0,3935946.0,5894.0,712.0,145110.0,314842.0,262002.0,2407900.0,398838.0,27218.0,200.0,0.0,3126.0,2068.0,2813898.0,257630.0,0.0,4750.0,0.0,10.0,2992982.0,2524.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31018.0,37202.0,20248.0,0.0,0.0,95076.0,14604.0,9767240.0,1296390.0,3877392.0,94.0,0.0,0.0,40243050.0,1432.26,1580.0,638318.0,716768.0,431996.0,206740.0,453186.0,421572.0,373032.0,161526.0,154004.0,5574.0,0.0,0.0
93,36228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0,334460.0,1516794.0,583132.0,17320.0,0.0,1051886.0,0.0,0.0,0.0,0.0,0.0,2416286.0,2208478.0,470056.0,166708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170718.0,1193196.0,581380.0,507882.0,0.0,1698.0,592.0,1108.0,214458.0,1874364.0,360880.0,76.0,0.0,0.0,0.0,938382.0,487724.0,251650.0,188358.0,148870.0,130786.0,302568.0,4838.0,0.0,0.0,2886670.0,0.0,0.0,0.0,0.0,1051886.0,22352.0,341354.0,127960.0,167980.0,212080.0,,85700.0,36227.24,2886670.0,2886670.0,2891488.0,11850.0,0.0,43816.0,462500.0,2453176.0,1209600.0,0.0,0.0,0.0,0.0,2043222.72,0.0,407634.24,0.0,0.0,0.0,0.0,0.0,30522.0,699736.0,1013234.0,621646.0,79174.0,7890.0,974.0,0.0,0.0,2886670.0,3684.0,476.0,38148.0,303726.0,137214.0,1737750.0,228892.0,3286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.84,1244.0,432702.0,361988.0,317776.0,189344.0,373210.0,301794.0,179820.0,113398.0,177364.0,5780.0,0.0,0.0
94,1750,2130706434.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3026.0,79934.0,80900.0,9592.0,0.0,0.0,48820.0,0.0,0.0,0.0,0.0,0.0,160582.0,148958.0,45812.0,4800.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68720.0,104732.0,0.0,1282.0,2038.0,7808.0,2708.0,6724.0,74434.0,78458.0,0.0,0.0,0.0,117836.0,25092.0,12542.0,5898.0,3660.0,2958.0,1838.0,1356.0,746.0,1526.0,206490.0,52.0,104.0,100.0,6.0,48820.0,1636.0,26074.0,19526.0,,,,44640.0,1750.8,206490.0,206490.0,204992.0,729.0,0.0,20218.0,205000.0,174440.0,1209600.0,3422.0,2.0,14.0,0.0,91723.2,0.0,81365.76,24.0,130.0,0.0,0.0,358.0,37104.0,90632.0,40416.0,4846.0,88.0,8.0,0.0,2.0,10.0,206490.0,1420.0,54.0,624.0,20786.0,48190.0,97748.0,4628.0,2.0,0.0,0.0,32.0,0.0,96020.0,41438.0,0.0,0.0,0.0,0.0,96032.0,666.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.0,344.0,86.0,0.0,0.0,2080.0,386.0,126460.0,12632.0,0.0,0.0,0.0,0.0,750820.0,3.84,292.0,84174.0,17318.0,5226.0,2640.0,6706.0,5872.0,5262.0,44898.0,1356.0,0.0,0.0,0.0
95,39526,706.0,568.0,0.0,0.0,0.0,0.0,0.0,92.0,598380.0,1487858.0,924734.0,84604.0,7068.0,38.0,1380574.0,0.0,0.0,0.0,14884.0,29518.0,2677994.0,2218316.0,590258.0,367110.0,0.0,0.0,0.0,0.0,472.0,332.0,0.0,0.0,0.0,0.0,0.0,75328.0,1911484.0,444114.0,671848.0,0.0,3726.0,512.0,904.0,38846.0,1544710.0,1513412.0,664.0,0.0,0.0,0.0,1091128.0,743288.0,267556.0,186914.0,139712.0,145802.0,357214.0,171160.0,0.0,0.0,3284214.0,90.0,272.0,1032.0,12.0,1380574.0,37650.0,226932.0,360614.0,234160.0,200980.0,,145160.0,39526.69,3284214.0,3284214.0,3256268.0,18940.0,2612.0,65860.0,854480.0,3102774.0,1209600.0,91132.0,2.0,76.0,0.0,2578886.4,0.0,400126.08,0.0,0.0,0.0,0.0,140508.0,1001180.0,1008370.0,781328.0,154328.0,14714.0,2330.0,16.0,118.0,126.0,3284214.0,8036.0,882.0,75526.0,153988.0,168692.0,1963106.0,676070.0,56010.0,464.0,0.0,958.0,820.0,2263500.0,126922.0,0.0,88854.0,0.0,40.0,2702306.0,2628.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23766.0,42342.0,6778.0,0.0,0.0,81620.0,10676.0,523480.0,64860.0,2482366.0,25244.0,0.0,0.0,1391970.0,1478.04,2038.0,424152.0,823008.0,544048.0,257228.0,520392.0,371006.0,125392.0,27342.0,10190.0,16.0,0.0,0.0
96,30,2130706432.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4064.0,8130.0,1960.0,0.0,0.0,5370.0,0.0,0.0,0.0,0.0,0.0,11552.0,5468.0,16090.0,2038.0,0.0,0.0,0.0,0.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7106.0,7084.0,0.0,178.0,72.0,382.0,658.0,192.0,12708.0,0.0,0.0,0.0,0.0,12148.0,784.0,176.0,122.0,90.0,74.0,68.0,406.0,160.0,162.0,27686.0,0.0,2.0,8.0,2.0,5370.0,352.0,9068.0,6960.0,,,,15760.0,29.61,27686.0,27686.0,27906.0,37.0,0.0,2434.0,27260.0,14290.0,1209600.0,612.0,2.0,2.0,0.0,4494.72,0.0,8758.08,2.0,38.0,0.0,0.0,0.0,1970.0,7798.0,3470.0,948.0,4.0,0.0,0.0,6.0,14.0,27686.0,1102.0,42.0,30.0,260.0,456.0,5592.0,6208.0,484.0,16.0,0.0,38.0,40.0,5166.0,106.0,0.0,0.0,0.0,0.0,5660.0,174.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0,2996.0,1004.0,130.0,38.0,14340.0,1434.0,7676.0,18.0,0.0,0.0,0.0,1.38,90.0,10106.0,3004.0,572.0,258.0,128.0,96.0,26.0,0.0,0.0,0.0,0.0,0.0
97,40,36.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1632.0,22752.0,2170.0,0.0,0.0,10440.0,0.0,218.0,0.0,0.0,0.0,36476.0,31968.0,6744.0,1398.0,0.0,0.0,0.0,0.0,46.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,23806.0,1918.0,974.0,0.0,1172.0,154.0,1092.0,1246.0,6524.0,16510.0,0.0,0.0,0.0,0.0,24680.0,962.0,414.0,128.0,88.0,264.0,138.0,24.0,0.0,0.0,43250.0,0.0,6.0,0.0,0.0,10440.0,402.0,1498.0,5200.0,,,,6480.0,39.44,43250.0,43250.0,50288.0,42.0,0.0,3488.0,42880.0,26698.0,1209600.0,844.0,0.0,12.0,0.0,6895.68,0.0,18736.32,0.0,0.0,0.0,0.0,0.0,1684.0,12844.0,11568.0,546.0,46.0,10.0,0.0,4.0,8.0,43250.0,1156.0,20.0,48.0,954.0,4636.0,9814.0,9058.0,986.0,26.0,0.0,66.0,350.0,6224.0,34.0,8.0,0.0,0.0,0.0,8530.0,104.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,38.0,4.0,0.0,0.0,436.0,92.0,160.0,16.0,0.0,0.0,0.0,0.0,0.0,90.38,74.0,20782.0,4864.0,766.0,148.0,106.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0
98,59422,2130706434.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33976.0,1134912.0,2284268.0,118210.0,1218.0,0.0,1488072.0,0.0,0.0,0.0,154.0,564.0,3300940.0,3033846.0,343726.0,240946.0,0.0,0.0,0.0,0.0,148.0,74.0,0.0,0.0,0.0,0.0,0.0,9806.0,1085474.0,1188042.0,1289262.0,0.0,1386.0,232.0,452.0,1280.0,992650.0,2570376.0,6208.0,0.0,0.0,0.0,769038.0,1264998.0,473634.0,331992.0,229556.0,164066.0,164902.0,173782.0,616.0,0.0,3644938.0,28.0,20.0,44.0,0.0,1488072.0,31922.0,204758.0,138128.0,103200.0,126880.0,109100.0,1100.0,59422.61,3644938.0,3644938.0,3652966.0,21559.0,306.0,120486.0,12480.0,3572584.0,1209600.0,98280.0,6.0,70.0,0.0,3349569.6,0.0,221183.04,0.0,0.0,0.0,0.0,2680.0,384782.0,1715092.0,1424658.0,35648.0,7424.0,2288.0,12.0,48.0,60.0,3644938.0,2894.0,332.0,49586.0,130462.0,69776.0,2704526.0,596184.0,18698.0,126.0,0.0,160.0,196.0,3353426.0,16.0,0.0,40.0,0.0,70.0,3362836.0,1608.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15954.0,75602.0,21708.0,0.0,0.0,100058.0,12622.0,12613420.0,1262202.0,0.0,0.0,0.0,0.0,58422670.0,696.56,790.0,238288.0,527164.0,509408.0,290506.0,774392.0,795912.0,324974.0,68790.0,43150.0,0.0,0.0,0.0
99,28116,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2984.0,217338.0,1317900.0,404366.0,1570.0,0.0,890250.0,0.0,0.0,0.0,0.0,0.0,1836430.0,1712530.0,588040.0,84890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7828.0,454868.0,1315936.0,165526.0,0.0,8130.0,4400.0,4174.0,5210.0,871598.0,1050632.0,12.0,2.0,0.0,0.0,942612.0,297562.0,170330.0,113664.0,93364.0,115842.0,159416.0,49994.0,1332.0,42.0,2424996.0,736.0,1198.0,200.0,2.0,890250.0,15410.0,478478.0,108830.0,449460.0,,,133580.0,28116.18,2424996.0,2424996.0,2405278.0,10574.0,242726.0,118516.0,1209460.0,1944158.0,1209600.0,0.0,,,,1764062.4,0.0,174213.12,,,0.0,0.0,0.0,75630.0,922170.0,833526.0,96626.0,14328.0,1874.0,4.0,,0.0,2424996.0,5610.0,452.0,112774.0,86222.0,391934.0,1285118.0,59864.0,2162.0,22.0,0.0,,,,,,,,,,1738.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8894.0,21442.0,3814.0,0.0,0.0,55736.0,6632.0,6282540.0,660016.0,0.0,0.0,0.0,0.0,1381090.0,,,189328.0,369620.0,296638.0,318804.0,542394.0,156464.0,40182.0,16400.0,13182.0,1146.0,0.0,0.0
100,37544,282.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,65324.0,1430002.0,1062260.0,99502.0,4222.0,1366992.0,0.0,0.0,0.0,0.0,0.0,2307838.0,2003126.0,652642.0,242834.0,0.0,0.0,1140.0,0.0,984.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,1467472.0,1194616.0,2.0,0.0,4506.0,5004.0,11302.0,282134.0,2024386.0,334526.0,232.0,0.0,0.0,0.0,1020450.0,550740.0,148774.0,117342.0,105060.0,104952.0,140670.0,452314.0,21788.0,0.0,2960978.0,54.0,406.0,224.0,98.0,1366992.0,34352.0,324216.0,327376.0,291320.0,243140.0,,113360.0,37544.03,2960978.0,2960978.0,2947578.0,20098.0,132834.0,49726.0,536100.0,2662090.0,1209600.0,66610.0,0.0,160.0,0.0,2102478.72,0.0,557155.2,0.0,0.0,0.0,0.0,0.0,10848.0,428086.0,1342158.0,827738.0,48612.0,4450.0,198.0,10.0,78.0,2960978.0,4274.0,568.0,32128.0,363020.0,163154.0,1390792.0,695540.0,12424.0,190.0,0.0,458.0,1026.0,1268798.0,123112.0,0.0,172.0,0.0,0.0,2170584.0,2424.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20480.0,24096.0,5034.0,0.0,0.0,70900.0,10402.0,1059140.0,556266.0,0.0,0.0,0.0,0.0,8713890.0,1735.62,1322.0,582530.0,396556.0,344078.0,166998.0,313852.0,305012.0,173976.0,120770.0,242572.0,15746.0,0.0,0.0
101,1632,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,12124.0,63528.0,22630.0,106.0,0.0,39148.0,0.0,0.0,0.0,0.0,0.0,92660.0,84520.0,15266.0,6090.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,9466.0,70580.0,5012.0,13406.0,0.0,1098.0,10.0,18.0,20.0,5156.0,92156.0,6.0,0.0,0.0,0.0,50532.0,31572.0,10396.0,4078.0,1228.0,480.0,170.0,8.0,0.0,0.0,107946.0,20.0,22.0,102.0,0.0,39148.0,1154.0,7362.0,7884.0,,,,15060.0,1631.41,107946.0,107946.0,114412.0,367.0,16464.0,10674.0,107680.0,98464.0,1209600.0,1920.0,0.0,10.0,0.0,88619.52,0.0,8727.36,0.0,0.0,0.0,0.0,0.0,5406.0,40724.0,50696.0,1366.0,218.0,54.0,0.0,0.0,4.0,107946.0,1150.0,18.0,28.0,14980.0,2694.0,18486.0,59574.0,1508.0,26.0,0.0,32.0,22.0,27710.0,34808.0,70.0,4.0,0.0,0.0,89242.0,82.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,400.0,110.0,0.0,0.0,2260.0,474.0,191440.0,29386.0,0.0,0.0,0.0,0.0,631420.0,65.32,46.0,10830.0,15538.0,8108.0,4276.0,12804.0,23184.0,15606.0,4752.0,3356.0,10.0,0.0,0.0
102,1264,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,22496.0,47822.0,18.0,0.0,0.0,29614.0,0.0,0.0,0.0,0.0,0.0,70106.0,64184.0,8874.0,3310.0,0.0,0.0,0.0,0.0,118.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,42864.0,27550.0,0.0,0.0,144.0,18.0,34.0,44.0,11840.0,58334.0,0.0,0.0,0.0,0.0,24546.0,36340.0,6838.0,1982.0,440.0,146.0,86.0,36.0,0.0,0.0,79028.0,2.0,0.0,10.0,0.0,29614.0,652.0,4402.0,4444.0,,,,8680.0,1264.55,79028.0,79028.0,81980.0,241.0,10.0,7736.0,78740.0,70414.0,1209600.0,1376.0,0.0,2.0,0.0,64409.28,0.0,5915.52,0.0,0.0,0.0,0.0,0.0,7606.0,58838.0,3542.0,360.0,68.0,0.0,0.0,0.0,4.0,79028.0,166.0,22.0,242.0,2674.0,958.0,12204.0,52464.0,1680.0,4.0,0.0,100.0,178.0,65282.0,224.0,0.0,0.0,0.0,70.0,65282.0,80.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,302.0,66.0,0.0,0.0,1894.0,320.0,460.0,36.0,0.0,0.0,0.0,0.0,264590.0,123.58,60.0,6574.0,6808.0,2136.0,804.0,3666.0,50340.0,70.0,8.0,8.0,0.0,0.0,0.0
103,26,88.0,62.0,0.0,0.0,0.0,0.0,0.0,1012.0,3272.0,4168.0,6076.0,0.0,0.0,0.0,3918.0,0.0,0.0,0.0,1106.0,1876.0,9008.0,7032.0,5578.0,272.0,2.0,0.0,0.0,0.0,110.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14528.0,0.0,4630.0,6.0,4.0,6.0,28.0,6974.0,1878.0,998.0,4.0,0.0,9512.0,786.0,386.0,220.0,184.0,148.0,2840.0,360.0,82.0,10.0,15734.0,0.0,2.0,0.0,0.0,3918.0,324.0,2378.0,3164.0,,,,5240.0,25.78,15734.0,15734.0,19672.0,97.0,0.0,1376.0,15300.0,14622.0,1209600.0,700.0,0.0,4.0,0.0,4637.76,0.0,5400.0,8.0,24.0,0.0,1012.0,1666.0,4568.0,4374.0,2552.0,58.0,58.0,78.0,162.0,6.0,12.0,15734.0,4634.0,28.0,22.0,80.0,296.0,1528.0,6446.0,1348.0,142.0,4.0,96.0,88.0,4124.0,38.0,0.0,2.0,0.0,0.0,5228.0,86.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,3342.0,610.0,272.0,66.0,260.0,26.0,804.0,68.0,0.0,0.0,0.0,164.44,110.0,10434.0,3432.0,498.0,56.0,40.0,18.0,20.0,30.0,0.0,0.0,0.0,0.0
104,61564,644.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,2524.0,502074.0,2629362.0,1468668.0,252750.0,35130.0,2007826.0,0.0,0.0,0.0,0.0,0.0,4425084.0,3941550.0,646696.0,405340.0,0.0,0.0,4462.0,0.0,1858.0,368.0,0.0,0.0,0.0,0.0,0.0,86262.0,1862378.0,1042692.0,1899176.0,0.0,8398.0,15282.0,41002.0,268898.0,3846230.0,710608.0,90.0,0.0,0.0,0.0,2016054.0,772894.0,307466.0,238352.0,190480.0,166824.0,242832.0,782442.0,173146.0,18.0,5072768.0,172.0,50.0,926.0,116.0,2007826.0,43756.0,318798.0,326076.0,186060.0,144660.0,136300.0,28480.0,61564.2,5072768.0,5072768.0,5029128.0,38099.0,77584.0,17958.0,224340.0,4890508.0,1209600.0,122628.0,2.0,206.0,0.0,3657521.28,0.0,1227729.6,0.0,0.0,0.0,0.0,0.0,16744.0,1012204.0,2563364.0,1185856.0,102332.0,9554.0,454.0,1808.0,1830.0,5072768.0,8750.0,822.0,145680.0,554800.0,442760.0,2917022.0,800304.0,20252.0,118.0,0.0,926.0,1404.0,2423614.0,78866.0,2.0,1452.0,0.0,12.0,3723290.0,2972.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27498.0,46562.0,19888.0,0.0,0.0,62408.0,11724.0,17619660.0,2631538.0,0.0,0.0,0.0,0.0,13467150.0,1478.9,1956.0,1277054.0,828042.0,520660.0,286534.0,658960.0,599920.0,395486.0,188610.0,134660.0,582.0,0.0,0.0
105,338046,1608.0,802.0,0.0,0.0,0.0,0.0,0.0,688114.0,6196974.0,9049752.0,3427032.0,514190.0,27396.0,320.0,9904900.0,0.0,168.0,0.0,248962.0,354682.0,17219390.0,15483874.0,3983426.0,1536744.0,8.0,0.0,0.0,0.0,1742.0,12320.0,0.0,0.0,0.0,0.0,0.0,0.0,269484.0,16230526.0,3403768.0,0.0,13968.0,5274.0,8378.0,13154.0,8671746.0,11191256.0,2.0,0.0,0.0,0.0,5023514.0,7313896.0,2228226.0,1312136.0,832222.0,634430.0,505782.0,1513616.0,533622.0,6334.0,21455318.0,33422.0,30494.0,56462.0,6.0,9904900.0,276686.0,1743248.0,2234046.0,206500.0,215960.0,201680.0,170820.0,338046.57,21455318.0,21455318.0,21411598.0,111550.0,63644.0,57086.0,854560.0,19903778.0,1209600.0,534486.0,0.0,834.0,0.0,16919033.28,128.64,2969058.24,22.0,2296.0,0.0,83114.0,3578214.0,8923794.0,5116448.0,1859364.0,300890.0,37252.0,4560.0,142.0,1264.0,1404.0,21455318.0,26962.0,4560.0,1085154.0,1862850.0,782860.0,13299672.0,2814984.0,26604.0,132.0,0.0,1058.0,18062.0,16670974.0,7906526.0,0.0,11692.0,0.0,0.0,17149864.0,25696.0,6928.0,0.0,0.0,10.0,820.0,0.0,0.0,0.0,0.0,134456.0,65190.0,13098.0,33759366.0,5063840.0,639568.0,91690.0,175680.0,135222.0,21093092.0,107914.0,0.0,0.0,3352840.0,7511.5,8290.0,3113990.0,2360554.0,1541812.0,672044.0,1397256.0,1356680.0,2852614.0,6473490.0,135288.0,50.0,0.0,0.0
106,16,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3562.0,2580.0,0.0,0.0,0.0,2152.0,0.0,94.0,0.0,0.0,0.0,14010.0,12574.0,9784.0,32.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6170.0,0.0,890.0,18.0,22.0,18.0,1222.0,4000.0,0.0,0.0,0.0,0.0,4808.0,530.0,120.0,178.0,60.0,34.0,84.0,320.0,24.0,12.0,23802.0,0.0,2.0,4.0,0.0,2152.0,130.0,8638.0,1094.0,1310700.0,1310700.0,1310700.0,9680.0,16.3,23802.0,23802.0,26868.0,19.0,132.0,2306.0,23680.0,6170.0,1209600.0,346.0,0.0,4.0,0.0,2792.64,0.0,2506.56,,,0.0,0.0,0.0,3532.0,1918.0,372.0,348.0,0.0,0.0,0.0,0.0,4.0,23802.0,894.0,8.0,12.0,10.0,716.0,1162.0,2474.0,868.0,26.0,0.0,12.0,12.0,2396.0,170.0,0.0,0.0,0.0,0.0,2920.0,22.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,448.0,132.0,90.0,32.0,460.0,274.0,0.0,18.0,0.0,0.0,0.0,,,3572.0,2336.0,52.0,30.0,52.0,40.0,38.0,50.0,0.0,0.0,0.0,0.0
107,2032,256.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,76792.0,53586.0,5062.0,0.0,0.0,53786.0,0.0,0.0,0.0,0.0,0.0,126072.0,112924.0,23878.0,8508.0,0.0,0.0,0.0,0.0,224.0,178.0,0.0,0.0,0.0,0.0,0.0,7726.0,106832.0,6168.0,14868.0,0.0,1230.0,46.0,76.0,88.0,6440.0,127688.0,26.0,0.0,0.0,0.0,63906.0,47550.0,14998.0,6712.0,1654.0,556.0,202.0,16.0,0.0,0.0,149986.0,12.0,8.0,1164.0,0.0,53786.0,1366.0,12156.0,11666.0,,,,23420.0,2031.68,149986.0,149986.0,154012.0,466.0,68.0,14684.0,149560.0,135594.0,1209600.0,3730.0,6.0,8.0,0.0,114044.16,0.0,20318.4,0.0,0.0,0.0,0.0,0.0,27024.0,97506.0,9854.0,940.0,246.0,24.0,0.0,0.0,4.0,149986.0,1348.0,22.0,68.0,9518.0,4392.0,27192.0,90002.0,3018.0,34.0,0.0,326.0,470.0,114160.0,67508.0,0.0,20.0,0.0,68.0,115230.0,200.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,250.0,128.0,0.0,0.0,3040.0,594.0,6420.0,652.0,0.0,0.0,0.0,0.0,1031690.0,177.24,92.0,23516.0,22516.0,5992.0,2502.0,8068.0,66462.0,6528.0,10.0,0.0,0.0,0.0,0.0
